trial,side,volume,scheduled_timestamp_utc,response_timestamp_utc,RT_seconds,resp_status,response_ts_sec,resp_phase,resp_phase_label
1,right,0.15,2025-11-30 11:41:05.011329,2025-11-30 11:41:05.630868,0.61954,hit,1764502865.630868,-1.0,exhalation
2,right,0.05,2025-11-30 11:41:09.011329,2025-11-30 11:41:09.505422,0.494093,hit,1764502869.505422,-1.0,exhalation
3,left,0.1,2025-11-30 11:41:13.011329,2025-11-30 11:41:13.521630,0.510301,hit,1764502873.52163,-1.0,exhalation
4,right,0.15,2025-11-30 11:41:15.011329,2025-11-30 11:41:15.514774,0.503445,hit,1764502875.514774,1.0,inhalation
5,right,0.05,2025-11-30 11:41:22.011329,2025-11-30 11:41:22.477177,0.465848,hit,1764502882.4771771,-1.0,exhalation
6,right,0.1,2025-11-30 11:41:27.011329,2025-11-30 11:41:27.528742,0.517413,hit,1764502887.5287418,-1.0,exhalation
7,left,0.15,2025-11-30 11:41:31.011329,2025-11-30 11:41:31.436437,0.425108,hit,1764502891.436437,-1.0,exhalation
8,right,0.05,2025-11-30 11:41:38.011329,2025-11-30 11:41:38.627026,0.615697,hit,1764502898.6270258,1.0,inhalation
9,right,0.1,2025-11-30 11:41:45.011329,2025-11-30 11:41:45.550086,0.538758,hit,1764502905.5500858,-1.0,exhalation
10,left,0.1,2025-11-30 11:41:50.011329,2025-11-30 11:41:50.451969,0.44064,hit,1764502910.451969,1.0,inhalation
11,left,0.1,2025-11-30 11:41:54.011329,2025-11-30 11:41:54.491889,0.480561,hit,1764502914.491889,1.0,inhalation
12,left,0.15,2025-11-30 11:41:58.011329,2025-11-30 11:41:58.433470,0.422142,hit,1764502918.43347,1.0,inhalation
13,left,0.15,2025-11-30 11:42:05.011329,2025-11-30 11:42:05.506657,0.495328,hit,1764502925.5066571,-1.0,exhalation
14,right,0.15,2025-11-30 11:42:10.011329,2025-11-30 11:42:10.561870,0.550541,hit,1764502930.56187,-1.0,exhalation
15,left,0.1,2025-11-30 11:42:17.011329,2025-11-30 11:42:17.433449,0.42212,hit,1764502937.433449,-1.0,exhalation
16,left,0.05,2025-11-30 11:42:22.011329,2025-11-30 11:42:22.438696,0.427367,hit,1764502942.438696,1.0,inhalation
17,left,0.1,2025-11-30 11:42:24.011329,2025-11-30 11:42:24.564115,0.552786,hit,1764502944.564115,-1.0,exhalation
18,right,0.15,2025-11-30 11:42:29.011329,2025-11-30 11:42:29.556986,0.545657,hit,1764502949.556986,1.0,inhalation
19,left,0.1,2025-11-30 11:42:33.011329,2025-11-30 11:42:33.509493,0.498164,hit,1764502953.5094929,-1.0,exhalation
20,right,0.1,2025-11-30 11:42:38.011329,2025-11-30 11:42:38.463262,0.451934,hit,1764502958.4632618,-1.0,exhalation
21,right,0.1,2025-11-30 11:42:40.011329,2025-11-30 11:42:40.441934,0.430605,hit,1764502960.441934,1.0,inhalation
22,right,0.15,2025-11-30 11:42:42.011329,2025-11-30 11:42:42.413430,0.402101,hit,1764502962.41343,-1.0,exhalation
23,left,0.15,2025-11-30 11:42:44.011329,2025-11-30 11:42:44.626452,0.615124,hit,1764502964.626452,1.0,inhalation
24,right,0.05,2025-11-30 11:42:51.011329,2025-11-30 11:42:51.434902,0.423574,hit,1764502971.434902,-1.0,exhalation
25,left,0.15,2025-11-30 11:42:56.011329,2025-11-30 11:42:56.589827,0.578498,hit,1764502976.589827,1.0,inhalation
26,left,0.1,2025-11-30 11:43:00.011329,2025-11-30 11:43:00.459786,0.448457,hit,1764502980.459786,1.0,inhalation
27,right,0.15,2025-11-30 11:43:02.011329,2025-11-30 11:43:02.528395,0.517066,hit,1764502982.528395,1.0,inhalation
28,right,0.15,2025-11-30 11:43:04.011329,2025-11-30 11:43:04.467628,0.456299,hit,1764502984.467628,1.0,inhalation
29,left,0.05,2025-11-30 11:43:08.011329,2025-11-30 11:43:08.518165,0.506836,hit,1764502988.5181649,1.0,inhalation
30,right,0.05,2025-11-30 11:43:15.011329,2025-11-30 11:43:15.519354,0.508025,hit,1764502995.519354,1.0,inhalation
31,left,0.05,2025-11-30 11:43:22.011329,2025-11-30 11:43:22.454716,0.443387,hit,1764503002.454716,-1.0,exhalation
32,right,0.05,2025-11-30 11:43:29.011329,2025-11-30 11:43:29.460341,0.449012,hit,1764503009.460341,1.0,inhalation
33,right,0.05,2025-11-30 11:43:31.011329,2025-11-30 11:43:31.643474,0.632145,hit,1764503011.6434739,-1.0,exhalation
34,right,0.15,2025-11-30 11:43:36.011329,2025-11-30 11:43:36.561552,0.550223,hit,1764503016.5615518,-1.0,exhalation
35,right,0.05,2025-11-30 11:43:38.011329,2025-11-30 11:43:38.546963,0.535634,hit,1764503018.546963,-1.0,exhalation
36,right,0.15,2025-11-30 11:43:42.011329,2025-11-30 11:43:42.499907,0.488578,hit,1764503022.499907,1.0,inhalation
37,left,0.1,2025-11-30 11:43:47.011329,2025-11-30 11:43:47.470496,0.459168,hit,1764503027.470496,-1.0,exhalation
38,left,0.1,2025-11-30 11:43:51.011329,2025-11-30 11:43:51.522294,0.510965,hit,1764503031.522294,-1.0,exhalation
39,right,0.15,2025-11-30 11:43:58.011329,2025-11-30 11:43:58.594103,0.582774,hit,1764503038.594103,-1.0,exhalation
40,right,0.05,2025-11-30 11:44:05.011329,2025-11-30 11:44:05.738065,0.726737,hit,1764503045.738065,1.0,inhalation
41,left,0.15,2025-11-30 11:44:09.011329,2025-11-30 11:44:09.765944,0.754615,hit,1764503049.765944,1.0,inhalation
42,left,0.05,2025-11-30 11:44:14.011329,2025-11-30 11:44:14.654079,0.64275,hit,1764503054.654079,-1.0,exhalation
43,left,0.1,2025-11-30 11:44:19.011329,2025-11-30 11:44:19.580725,0.569397,hit,1764503059.580725,-1.0,exhalation
44,left,0.15,2025-11-30 11:44:26.011329,2025-11-30 11:44:26.575305,0.563977,hit,1764503066.575305,-1.0,exhalation
45,left,0.1,2025-11-30 11:44:28.011329,2025-11-30 11:44:28.675146,0.663818,hit,1764503068.675146,1.0,inhalation
46,right,0.1,2025-11-30 11:44:33.011329,2025-11-30 11:44:33.643529,0.632201,hit,1764503073.643529,-1.0,exhalation
47,left,0.1,2025-11-30 11:44:35.011329,2025-11-30 11:44:35.689501,0.678172,hit,1764503075.689501,-1.0,exhalation
48,left,0.05,2025-11-30 11:44:40.011329,2025-11-30 11:44:40.562959,0.55163,hit,1764503080.5629592,1.0,inhalation
49,right,0.1,2025-11-30 11:44:42.011329,2025-11-30 11:44:42.577032,0.565703,hit,1764503082.5770319,-1.0,exhalation
50,right,0.1,2025-11-30 11:44:49.011329,2025-11-30 11:44:49.612709,0.60138,hit,1764503089.612709,1.0,inhalation
51,right,0.05,2025-11-30 11:44:56.011329,2025-11-30 11:44:56.638655,0.627326,hit,1764503096.638655,1.0,inhalation
52,right,0.05,2025-11-30 11:45:00.011329,2025-11-30 11:45:00.614948,0.603619,hit,1764503100.614948,-1.0,exhalation
53,left,0.15,2025-11-30 11:45:04.011329,2025-11-30 11:45:04.563581,0.552252,hit,1764503104.563581,1.0,inhalation
54,left,0.05,2025-11-30 11:45:09.011329,2025-11-30 11:45:09.689994,0.678665,hit,1764503109.689994,-1.0,exhalation
55,right,0.05,2025-11-30 11:45:11.011329,2025-11-30 11:45:11.689679,0.67835,hit,1764503111.6896791,1.0,inhalation
56,right,0.15,2025-11-30 11:45:16.011329,2025-11-30 11:45:16.915458,0.904129,hit,1764503116.915458,-1.0,exhalation
57,right,0.1,2025-11-30 11:45:18.011329,2025-11-30 11:45:18.856806,0.845477,hit,1764503118.8568058,1.0,inhalation
58,right,0.05,2025-11-30 11:45:23.011329,2025-11-30 11:45:23.702594,0.691266,hit,1764503123.702594,1.0,inhalation
59,right,0.05,2025-11-30 11:45:27.011329,2025-11-30 11:45:27.523567,0.512239,hit,1764503127.5235672,1.0,inhalation
60,right,0.05,2025-11-30 11:45:32.011329,2025-11-30 11:45:32.565587,0.554258,hit,1764503132.565587,1.0,inhalation
61,right,0.1,2025-11-30 11:45:34.011329,2025-11-30 11:45:34.620915,0.609586,hit,1764503134.620915,-1.0,exhalation
62,left,0.15,2025-11-30 11:45:39.011329,2025-11-30 11:45:39.589884,0.578556,hit,1764503139.5898838,1.0,inhalation
63,left,0.1,2025-11-30 11:45:41.011329,2025-11-30 11:45:41.593970,0.582641,hit,1764503141.5939698,-1.0,exhalation
64,right,0.1,2025-11-30 11:45:46.011329,2025-11-30 11:45:46.577610,0.566281,hit,1764503146.57761,-1.0,exhalation
65,left,0.15,2025-11-30 11:45:51.011329,2025-11-30 11:45:51.666488,0.65516,hit,1764503151.6664882,-1.0,exhalation
66,left,0.15,2025-11-30 11:45:58.011329,2025-11-30 11:45:58.668674,0.657345,hit,1764503158.668674,-1.0,exhalation
67,right,0.05,2025-11-30 11:46:03.011329,2025-11-30 11:46:03.600425,0.589096,hit,1764503163.600425,-1.0,exhalation
68,right,0.1,2025-11-30 11:46:05.011329,2025-11-30 11:46:05.598006,0.586677,hit,1764503165.598006,1.0,inhalation
69,right,0.1,2025-11-30 11:46:12.011329,2025-11-30 11:46:12.539858,0.52853,hit,1764503172.5398579,1.0,inhalation
70,left,0.1,2025-11-30 11:46:14.011329,2025-11-30 11:46:14.627558,0.616229,hit,1764503174.627558,-1.0,exhalation
71,left,0.15,2025-11-30 11:46:16.011329,2025-11-30 11:46:16.674555,0.663226,hit,1764503176.6745548,-1.0,exhalation
72,right,0.15,2025-11-30 11:46:21.011329,2025-11-30 11:46:21.557759,0.54643,hit,1764503181.557759,1.0,inhalation
73,left,0.15,2025-11-30 11:46:28.011329,2025-11-30 11:46:28.602685,0.591356,hit,1764503188.602685,-1.0,exhalation
74,right,0.15,2025-11-30 11:46:30.011329,2025-11-30 11:46:30.638156,0.626828,hit,1764503190.638156,-1.0,exhalation
75,left,0.15,2025-11-30 11:46:32.011329,2025-11-30 11:46:32.603222,0.591893,hit,1764503192.6032221,1.0,inhalation
