trial,side,volume,scheduled_timestamp_utc,response_timestamp_utc,RT_seconds,resp_status,response_ts_sec,resp_phase_deg,resp_phase_label
1,right,0.15,2025-11-30 17:45:27.129117,2025-11-30 17:45:27.734811,0.605693,hit,1764524727.7348108,251.70979098800154,exhalation
2,right,0.05,2025-11-30 17:45:31.129117,2025-11-30 17:45:31.671988,0.542871,hit,1764524731.671988,144.3616399776056,exhalation
3,left,0.1,2025-11-30 17:45:35.129117,2025-11-30 17:45:35.589734,0.460616,hit,1764524735.5897338,90.0,inhalation
4,right,0.15,2025-11-30 17:45:37.129117,2025-11-30 17:45:37.650135,0.521017,hit,1764524737.650135,36.8110055312236,inhalation
5,right,0.05,2025-11-30 17:45:44.129117,2025-11-30 17:45:44.596864,0.467747,hit,1764524744.596864,56.02167577581753,inhalation
6,right,0.1,2025-11-30 17:45:49.129117,2025-11-30 17:45:49.610091,0.480973,hit,1764524749.610091,67.09615168978735,inhalation
7,left,0.15,2025-11-30 17:45:53.129117,2025-11-30 17:45:53.610501,0.481383,hit,1764524753.610501,352.6184607612041,inhalation
8,right,0.05,2025-11-30 17:46:00.129117,2025-11-30 17:46:00.659558,0.530441,hit,1764524760.6595578,315.11711605217215,inhalation
9,right,0.1,2025-11-30 17:46:07.129117,2025-11-30 17:46:07.758811,0.629694,hit,1764524767.758811,108.90046202841808,exhalation
10,left,0.1,2025-11-30 17:46:12.129117,2025-11-30 17:46:12.676353,0.547236,hit,1764524772.676353,274.5949942449563,inhalation
11,left,0.1,2025-11-30 17:46:16.129117,2025-11-30 17:46:16.731857,0.602739,hit,1764524776.7318568,112.10763640883314,exhalation
12,left,0.15,2025-11-30 17:46:20.129117,2025-11-30 17:46:20.729793,0.600676,hit,1764524780.729793,57.65269899751689,inhalation
13,left,0.15,2025-11-30 17:46:27.129117,2025-11-30 17:46:27.629761,0.500644,hit,1764524787.629761,90.0,inhalation
14,right,0.15,2025-11-30 17:46:32.129117,2025-11-30 17:46:32.552263,0.423145,hit,1764524792.552263,119.30242828777526,exhalation
15,left,0.1,2025-11-30 17:46:39.129117,2025-11-30 17:46:39.545370,0.416252,hit,1764524799.54537,117.33461290967179,exhalation
16,left,0.05,2025-11-30 17:46:44.129117,2025-11-30 17:46:44.619786,0.490668,hit,1764524804.619786,165.92892666618397,exhalation
17,left,0.1,2025-11-30 17:46:46.129117,2025-11-30 17:46:46.744641,0.615523,hit,1764524806.744641,121.20285065295509,exhalation
18,right,0.15,2025-11-30 17:46:51.129117,2025-11-30 17:46:51.608731,0.479613,hit,1764524811.6087308,103.60167297331311,exhalation
19,left,0.1,2025-11-30 17:46:55.129117,2025-11-30 17:46:55.659631,0.530514,hit,1764524815.659631,306.4019500651584,inhalation
20,right,0.1,2025-11-30 17:47:00.129117,2025-11-30 17:47:00.539221,0.410103,hit,1764524820.539221,334.79936404049045,inhalation
21,right,0.1,2025-11-30 17:47:02.129117,2025-11-30 17:47:02.711490,0.582372,hit,1764524822.7114902,324.92977542629853,inhalation
22,right,0.15,2025-11-30 17:47:04.129117,2025-11-30 17:47:04.574291,0.445173,hit,1764524824.574291,257.2190086302156,exhalation
23,left,0.15,2025-11-30 17:47:06.129117,2025-11-30 17:47:06.558117,0.429,hit,1764524826.5581172,186.53360919767186,exhalation
24,right,0.05,2025-11-30 17:47:13.129117,2025-11-30 17:47:13.595596,0.466479,hit,1764524833.595596,192.06647288369697,exhalation
25,left,0.15,2025-11-30 17:47:18.129117,2025-11-30 17:47:18.613164,0.484047,hit,1764524838.613164,158.1484618685147,exhalation
